,Unnamed: 0,derived_dwelling_category,derived_ethnicity,applicant_race_1,applicant_sex,loan_type,loan_purpose,loan_amount,interest_rate,loan_term,property_value,occupancy_type,applicant_age,denial_reason_1,income
80041,379950,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,2,1,32,505000,,360,,1,55-64,10,57.0
80042,515526,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,6.0,3,1,32,65000,,360,195000,1,>74,3,10.0
80043,605582,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,3.0,2,3,1,425000,4.625,372,435000,1,25-34,10,111.0
80044,495639,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,6.0,2,1,1,855000,,360.0,1055000.0,2,45-54,4,686.0
80045,862337,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,5.0,2,1,4,195000,,60,,1,>74,10,42.0
80046,375517,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,7.0,4,1,1,3005000,,360,,3,8888,1111,
80047,990021,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,1,1,75000,4.75,360,85000.0,1,45-54,10,61.0
80048,665211,Single Family (1-4 Units):Site-Built,Hispanic or Latino,5.0,1,1,31,65000,,180,,3,55-64,10,
80049,49611,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,5.0,3,1,4,305000,,300,725000,1,45-54,3,160.0
80050,739155,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,1,1,805000,,360.0,,1,25-34,10,88.0
80051,91686,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,1,1,485000,,360.0,505000.0,1,35-44,6,100.0
80052,928634,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,1,32,1055000,,360,,1,65-74,10,176.0
80053,786607,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,2,1,2,35000,4.5,180,255000,1,35-44,10,94.0
80054,189939,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,1,1,415000,4.75,360,495000,1,25-34,10,3265.0
80055,23885,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,7.0,4,3,1,275000,6.875,360.0,265000.0,1,8888,10,
80056,645101,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,3,1,325000,4.625,360,325000.0,1,35-44,10,113.0
80057,226674,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,6.0,2,2,1,485000,5.49,360.0,495000.0,1,25-34,10,115.0
80058,396475,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,2,1,1,205000,5.25,360,295000,1,45-54,10,73.0
80059,747865,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,6.0,1,1,1,1155000,4.5,360,1605000,1,>74,10,207.0
80060,44847,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,1,32,45000,5.49,180.0,285000.0,1,35-44,10,73.0
80061,824688,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,2,1,1,275000,,360.0,,1,25-34,10,100.0
80062,149745,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,1,1,335000,4.375,360,345000,1,35-44,10,80.0
80063,870841,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,1,1,785000,5.0,360,865000,2,25-34,10,171.0
80064,907862,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,1,1,485000,5.75,360,535000,1,35-44,10,150.0
80065,502016,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,6.0,2,3,1,385000,,360,,1,25-34,10,124.0
80066,811265,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,2,1,1,235000,6.625,360.0,265000.0,1,25-34,10,79.0
80067,56439,Single Family (1-4 Units):Manufactured,Ethnicity Not Available,6.0,2,1,1,135000,,240,,1,55-64,10,134.0
80068,435257,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,5.0,1,1,1,245000,,360,245000,1,25-34,1,38.0
80069,538979,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,6.0,3,1,32,205000,,360,,1,8888,10,36.0
80070,462048,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,3.0,1,1,31,355000,,360.0,455000.0,1,35-44,3,100.0
80071,642571,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,1,1,285000,5.875,180,355000.0,1,25-34,10,100.0
80072,425995,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,2.0,2,1,2,25000,,180.0,,1,55-64,10,172.0
80073,258415,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,2,1,1,435000,4.875,360.0,455000,1,45-54,10,91.0
80074,892440,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,1,1,275000,6.0,360,295000,1,25-34,10,104.0
80075,387436,Single Family (1-4 Units):Manufactured,Not Hispanic or Latino,5.0,1,1,1,125000,,300.0,135000.0,1,35-44,3,39.0
80076,767360,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,2,1,1,365000,5.75,360.0,525000.0,1,25-34,10,100.0
80077,675536,Single Family (1-4 Units):Site-Built,Hispanic or Latino,5.0,1,1,32,85000,5.74,360,815000,1,65-74,10,180.0
80078,738561,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,3.0,1,1,32,175000,5.125,360.0,245000.0,1,>74,10,52.0
80079,355154,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,1,31,215000,3.5,360,325000,1,55-64,10,73.0
80080,789697,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,3.0,2,1,1,105000,,360,,1,65-74,10,115.0
80081,174119,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,6.0,1,1,32,305000,2.75,180.0,1345000,1,45-54,10,257.0
80082,689927,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,1,1,725000,4.99,360,1125000,1,35-44,10,136.0
80083,911515,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,2,1,2,15000,4.0,60,145000,1,55-64,10,72.0
80084,851700,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,6.0,1,1,2,175000,,180.0,595000.0,1,45-54,6,0.0
80085,394958,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,1,1,465000,5.625,360,495000,1,<25,10,128.0
80086,582036,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,2,1,1,655000,3.64,240.0,1505000.0,1,35-44,10,416.0
80087,898997,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,1,2,105000,1.99,300,1175000,1,35-44,10,137.0
80088,237915,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,2,2,1,245000,4.75,360.0,245000.0,1,65-74,10,97.0
80089,347045,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,1,31,405000,,360,,1,35-44,10,119.0
80090,349316,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,2.0,1,1,1,985000,8.25,360,1305000,1,35-44,10,360.0
80091,567225,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,5.0,3,2,32,235000,,360,,1,35-44,10,48.0
80092,455288,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,3.0,2,1,31,235000,,360.0,285000.0,1,55-64,9,149.0
80093,4415,Single Family (1-4 Units):Site-Built,Joint,5.0,1,1,32,55000,,240,,1,25-34,10,133.0
80094,655279,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,1,1,675000,,360,,1,35-44,10,155.0
80095,93729,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,6.0,3,3,1,405000,,360.0,,1,35-44,10,116.0
80096,754507,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,2,1,1,405000,,360,,1,35-44,10,140.0
80097,219900,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,2,1,1,285000,5.625,360,385000,3,35-44,10,110.0
80098,168078,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,1,1,335000,4.125,360,395000,1,65-74,10,129.0
80099,752914,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,2,1,1,215000,,360,,1,35-44,10,103.0
80100,693240,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,2.0,1,1,1,645000,Exempt,Exempt,Exempt,1,55-64,1111,272.0
80101,956075,Single Family (1-4 Units):Manufactured,Ethnicity Not Available,6.0,3,1,4,65000,Exempt,Exempt,Exempt,1,65-74,1111,49.0
80102,964072,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,1,32,195000,,360,265000,1,65-74,4,107.0
80103,361908,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,2,1,1,275000,5.99,360,295000,1,25-34,10,70.0
80104,984491,Single Family (1-4 Units):Site-Built,Hispanic or Latino,5.0,1,1,1,135000,6.625,360,135000.0,1,25-34,10,55.0
80105,484123,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,6.0,3,1,32,55000,,360,,1,>74,10,35.0
80106,625755,Single Family (1-4 Units):Manufactured,Not Hispanic or Latino,5.0,2,1,1,35000,,,,1,25-34,1,24.0
80107,105239,Single Family (1-4 Units):Manufactured,Hispanic or Latino,6.0,2,2,1,375000,,360.0,,1,25-34,10,124.0
80108,705906,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,6.0,3,1,1,1005000,4.75,360,1205000,1,35-44,10,400.0
80109,28660,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,7.0,4,2,1,535000,6.125,360.0,545000.0,1,8888,10,
80110,283301,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,3.0,1,1,31,65000,5.75,120,415000.0,1,35-44,10,56.0
80111,311110,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,1,32,215000,11.0,360,335000,3,55-64,10,
80112,463886,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,1,32,225000,,360.0,,1,25-34,10,65.0
80113,201361,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,1,1,395000,5.25,360,645000,1,55-64,10,202.0
80114,358671,Single Family (1-4 Units):Site-Built,Joint,5.0,1,1,31,85000,6.99,240,215000,1,65-74,10,21.0
80115,878587,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,2,1,1,185000,0.0,360,265000,1,25-34,10,85.0
80116,385721,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,4,1,225000,,360.0,,1,25-34,10,60.0
80117,363586,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,7.0,4,1,4,465000,,18,,3,8888,1111,
80118,242062,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,2,1,225000,6.25,360.0,225000.0,1,<25,10,74.0
80119,648496,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,1,1,405000,3.125,360,435000,1,25-34,10,58.0
80120,202679,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,1,1,205000,5.625,360,265000,1,45-54,10,75.0
80121,797440,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,3,1,295000,5.75,360.0,295000.0,1,65-74,10,90.0
80122,705674,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,3.0,1,1,32,305000,,360,,1,45-54,10,76.0
80123,169199,Single Family (1-4 Units):Site-Built,Hispanic or Latino,5.0,2,1,32,385000,5.875,360,485000,1,25-34,10,70.0
80124,864666,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,1,32,255000,3.75,360,375000,1,35-44,10,73.0
80125,138592,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,3.0,2,2,1,125000,,360.0,,1,35-44,10,25.0
80126,125576,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,2,1,1,545000,,360.0,,1,25-34,10,111.0
80127,79452,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,6.0,3,1,31,115000,,360,,3,55-64,10,220.0
80128,747547,Single Family (1-4 Units):Site-Built,Hispanic or Latino,27.0,2,1,2,125000,4.75,300,1025000,1,55-64,10,78.0
80129,96141,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,6.0,1,3,1,425000,,360.0,555000.0,1,>74,9,92.0
80130,830565,Single Family (1-4 Units):Site-Built,Hispanic or Latino,5.0,2,2,1,485000,5.5,360,495000,1,25-34,10,90.0
80131,402163,Single Family (1-4 Units):Site-Built,Hispanic or Latino,5.0,1,1,32,185000,4.99,246.0,245000.0,3,65-74,10,217.0
80132,192436,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,2,1,32,265000,2.99,360,495000,1,55-64,10,55.0
80133,371342,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,7.0,4,1,4,645000,,12,,3,8888,1111,
80134,863616,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,1,1,375000,Exempt,Exempt,Exempt,2,25-34,10,86.0
80135,158242,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,1,1,315000,5.625,360,335000.0,1,55-64,10,72.0
80136,403170,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,1,1,135000,5.0,360.0,135000.0,1,55-64,10,57.0
80137,986224,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,1,1,245000,3.375,360,255000.0,1,25-34,10,47.0
80138,292526,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,1,4,15000,,84,,1,25-34,10,69.0
80139,753800,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,5.0,1,1,1,465000,3.99,360,485000.0,1,35-44,10,150.0
80140,289680,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,1,31,615000,3.625,360,655000,1,>74,10,141.0
80141,167735,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,1,31,175000,2.875,180,405000,1,35-44,10,81.0
80142,217966,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,1,1,145000,2.875,180,175000,1,45-54,10,115.0
80143,590634,Single Family (1-4 Units):Site-Built,Hispanic or Latino,5.0,1,1,31,85000,1.49,60,165000.0,1,45-54,10,162.0
80144,929020,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,2.0,2,2,1,485000,5.875,360,495000,1,35-44,10,280.0
80145,7718,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,7.0,4,4,1,215000,6.0,360,215000.0,1,8888,10,
80146,734892,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,2,1,1,175000,,360.0,,3,35-44,10,103.0
80147,820657,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,6.0,3,1,2,205000,3.98,300.0,1305000.0,1,45-54,10,299.0
80148,654763,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,1,1,335000,6.375,360,455000,2,35-44,10,95.0
80149,43772,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,2,1,2,105000,5.49,180.0,275000.0,1,45-54,10,57.0
80150,898334,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,2,1,32,365000,5.0,240,505000,1,55-64,10,93.0
80151,687980,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,1,1,25000,Exempt,Exempt,Exempt,3,55-64,1111,105.0
80152,322784,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,6.0,3,2,1,185000,5.625,360.0,195000.0,1,45-54,10,83.0
80153,935609,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,1,1,235000,,360,,1,<25,10,80.0
80154,479110,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,1,31,105000,,360.0,,1,25-34,10,51.0
80155,971015,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,1,2,75000,,180,,1,35-44,3,128.0
80156,807627,Single Family (1-4 Units):Site-Built,Hispanic or Latino,5.0,1,1,1,645000,4.375,360,825000,1,35-44,10,164.0
80157,204018,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,2,1,1,285000,4.5,360,355000,1,35-44,10,194.0
80158,648238,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,2,1,32,295000,6.625,360,495000,3,55-64,10,157.0
80159,862287,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,1,1,115000,4.99,180,135000,2,35-44,10,100.0
80160,358254,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,2.0,2,1,1,885000,3.75,360,1105000,1,25-34,10,207.0
80161,129472,Single Family (1-4 Units):Site-Built,Hispanic or Latino,5.0,2,2,1,355000,,360.0,355000.0,1,35-44,4,133.0
80162,694239,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,1,1,125000,,60,,1,25-34,3,120.0
80163,198479,Single Family (1-4 Units):Site-Built,Hispanic or Latino,5.0,1,1,32,185000,4.75,360,345000,1,35-44,10,
80164,249376,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,3.0,2,3,1,125000,3.49,360.0,125000.0,1,25-34,10,88.0
80165,277793,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,3,32,375000,3.75,360,425000,1,>74,10,90.0
80166,773839,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,1.0,2,1,1,385000,2.25,180,555000,1,35-44,10,325.0
80167,475047,Single Family (1-4 Units):Site-Built,Joint,5.0,1,2,31,355000,,360.0,,1,45-54,10,95.0
80168,996437,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,1,31,395000,3.5,360,565000.0,1,25-34,10,87.0
80169,13920,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,7.0,4,2,1,285000,6.5,360,295000.0,1,8888,10,
80170,90814,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,2,1,31,315000,,360.0,335000.0,1,45-54,7,191.0
80171,712033,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,7.0,4,1,31,535000,6.75,60,575000,1,8888,10,
80172,440650,Single Family (1-4 Units):Site-Built,Hispanic or Latino,5.0,1,2,32,285000,,360,355000,1,35-44,3,110.0
80173,820295,Single Family (1-4 Units):Site-Built,Hispanic or Latino,5.0,1,1,2,55000,6.25,120.0,1055000.0,1,55-64,10,179.0
80174,375702,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,7.0,4,1,2,125000,10.99,12,185000.0,3,8888,1111,
80175,903619,Single Family (1-4 Units):Site-Built,Hispanic or Latino,5.0,1,1,1,565000,5.875,360,705000,1,35-44,10,100.0
80176,201252,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,1,32,125000,4.125,360,185000,1,55-64,10,53.0
80177,888992,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,1,1,385000,5.375,360,485000,1,<25,10,86.0
80178,782902,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,7.0,4,1,1,395000,8.25,12,525000,3,8888,1111,
80179,475758,Single Family (1-4 Units):Manufactured,Not Hispanic or Latino,5.0,1,1,32,145000,3.875,240.0,225000.0,1,35-44,10,61.0
80180,740145,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,1,1,1355000,,360.0,,1,25-34,10,297.0
80181,910858,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,1,4,65000,5.75,360,275000,1,55-64,10,75.0
80182,544218,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,1,31,135000,,360,405000.0,1,55-64,1,6.0
80183,129040,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,6.0,3,1,1,545000,,360.0,605000.0,1,45-54,1,108.0
80184,258703,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,2,1,315000,4.25,360.0,325000,1,35-44,10,95.0
80185,631698,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,1,2,185000,,360,,3,35-44,10,53.0
80186,841248,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,6.0,3,1,2,125000,4.99,360.0,485000.0,1,25-34,10,30.0
80187,607930,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,1,1,195000,5.25,360,225000,1,45-54,10,114.0
80188,703225,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,2,1,1,175000,,360,,1,25-34,10,392.0
80189,924988,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,7.0,4,2,1,225000,6.75,360.0,225000.0,1,8888,10,
80190,485957,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,2,1,32,255000,,360,,1,55-64,10,80.0
80191,323419,Single Family (1-4 Units):Site-Built,Hispanic or Latino,5.0,2,2,31,135000,,360.0,155000.0,1,25-34,9,58.0
80192,36421,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,7.0,4,1,1,95000,7.125,360,95000,1,8888,10,
80193,482439,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,1,32,775000,3.125,360.0,1585000.0,1,65-74,10,168.0
80194,221021,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,1,1,255000,5.625,360,275000,1,25-34,10,72.0
80195,320063,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,1,32,105000,3.99,360.0,125000.0,1,55-64,10,44.0
80196,866785,Single Family (1-4 Units):Site-Built,Hispanic or Latino,5.0,1,1,1,65000,4.13,240,455000,1,55-64,10,121.0
80197,686760,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,1,32,395000,Exempt,Exempt,Exempt,1,55-64,1111,152.0
80198,411256,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,2,2,1,135000,5.875,360.0,145000.0,1,25-34,10,52.0
