,total_loan_costs,derived_dwelling_category,derived_ethnicity,applicant_race_1,applicant_sex,loan_type,loan_purpose,loan_amount,interest_rate,total_loan_costs,loan_term,property_value,occupancy_type,applicant_age,income
17,4708.18,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,1,1,335000,7.5,4708.18,360,475000.0,1,25-34,85.0
18,10461.55,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,1,1,445000,6.75,10461.55,360,465000.0,1,35-44,285.0
20,11610.81,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,2.0,1,2,1,455000,7.0,11610.81,360,455000.0,1,25-34,135.0
21,8012.1,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,1,1,165000,5.875,8012.1,360,175000.0,1,<25,37.0
22,21715.85,Single Family (1-4 Units):Site-Built,Joint,5.0,2,1,1,955000,6.875,21715.85,360,1105000.0,1,35-44,183.0
23,6927.98,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,6.0,3,1,1,245000,6.999,6927.98,360,315000.0,1,65-74,79.0
25,15404.02,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,2.0,1,1,1,375000,6.875,15404.02,360,415000.0,1,25-34,113.0
29,25576.94,Single Family (1-4 Units):Site-Built,Hispanic or Latino,5.0,1,2,1,485000,5.875,25576.94,360,495000.0,1,35-44,128.0
30,8221.52,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,6.0,1,1,1,405000,6.5,8221.52,360,455000.0,1,35-44,109.0
31,4316.32,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,2.0,1,1,1,205000,7.375,4316.32,360,265000.0,1,45-54,69.0
34,11964.83,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,2.0,2,2,1,425000,7.625,11964.83,360,505000.0,1,35-44,179.0
39,21613.12,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,6,1,1,965000,7.625,21613.12,360,1075000.0,1,55-64,460.0
43,12434.66,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,6.0,1,2,1,335000,7.0,12434.66,360,375000.0,1,25-34,84.0
44,15331.05,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,2,1,425000,6.875,15331.05,360,445000.0,1,35-44,129.0
45,6188.49,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,1,1,195000,6.625,6188.49,360,245000.0,1,35-44,63.0
49,3888.55,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,2,3,1,295000,7.25,3888.55,360,295000.0,1,35-44,76.0
51,4866.95,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,2.0,2,1,1,85000,5.99,4866.95,180,215000.0,1,55-64,38.0
57,5292.1,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,3.0,2,1,1,665000,7.25,5292.1,360,695000.0,1,45-54,155.0
59,4535.11,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,2,1,1,105000,6.99,4535.11,360,155000.0,1,55-64,27.0
60,14943.39,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,2,1,255000,6.375,14943.39,360,265000.0,1,35-44,68.0
62,5297.91,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,3.0,1,1,1,225000,7.675,5297.91,360,275000.0,1,45-54,111.0
63,11342.39,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,2,1,285000,6.625,11342.39,360,285000.0,1,25-34,142.0
64,2869.95,Single Family (1-4 Units):Site-Built,Hispanic or Latino,5.0,1,1,1,125000,7.625,2869.95,360,135000.0,1,25-34,110.0
67,8185.23,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,2.0,2,2,1,245000,6.75,8185.23,360,255000.0,1,<25,103.0
69,19033.86,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,3,1,605000,6.125,19033.86,360,665000.0,1,>74,182.0
70,3109.95,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,6.0,1,1,1,105000,6.125,3109.95,360,525000.0,1,45-54,43.0
74,5398.25,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,1,1,145000,6.75,5398.25,360,185000.0,1,55-64,95.0
75,8602.93,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,2,1,1,195000,7.375,8602.93,360,245000.0,2,45-54,285.0
77,4647.58,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,2,1,1,165000,6.999,4647.58,360,175000.0,1,35-44,54.0
80,7941.14,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,6.0,1,1,1,275000,6.625,7941.14,360,375000.0,2,35-44,123.0
86,16823.66,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,2,2,1,285000,6.75,16823.66,360,295000.0,1,55-64,100.0
91,7008.15,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,1,32,175000,7.625,7008.15,360,245000.0,1,45-54,51.0
98,10316.31,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,6.0,3,1,1,375000,6.625,10316.31,360,425000.0,1,55-64,156.0
101,5169.95,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,2.0,1,1,1,635000,6.999,5169.95,360,845000.0,1,25-34,194.0
105,3740.65,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,3.0,1,3,1,185000,7.25,3740.65,360,185000.0,1,45-54,91.0
106,10447.25,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,2,1,31,415000,6.625,10447.25,360,705000.0,1,45-54,199.0
108,6938.58,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,2.0,2,1,1,185000,7.375,6938.58,360,195000.0,1,25-34,77.0
109,7292.46,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,6.0,1,3,1,355000,6.875,7292.46,360,445000.0,1,65-74,127.0
112,4928.27,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,2,1,1,115000,6.99,4928.27,360,185000.0,1,25-34,119.0
113,4496.46,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,2,1,1,545000,6.875,4496.46,360,675000.0,1,35-44,183.0
116,8898.27,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,3.0,2,2,32,315000,7.5,8898.27,360,385000.0,1,45-54,144.0
117,30220.14,Single Family (1-4 Units):Site-Built,Hispanic or Latino,5.0,1,2,1,505000,5.375,30220.14,360,525000.0,1,25-34,98.0
121,5298.9,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,1,1,335000,7.25,5298.9,360,415000.0,1,45-54,141.0
122,4164.5,Single Family (1-4 Units):Site-Built,Hispanic or Latino,6.0,2,1,1,425000,7.5,4164.5,360,455000.0,1,25-34,119.0
124,2772.21,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,2.0,1,1,1,315000,6.75,2772.21,360,635000.0,1,35-44,65.0
130,6635.05,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,1,1,175000,6.875,6635.05,360,215000.0,1,55-64,85.0
133,11045.22,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,1,1,325000,6.75,11045.22,360,345000.0,1,25-34,109.0
134,4328.05,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,1,1,325000,7.375,4328.05,360,345000.0,1,35-44,105.0
135,4790.98,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,6.0,3,1,1,305000,6.875,4790.98,360,555000.0,1,25-34,73.0
137,20757.7,Single Family (1-4 Units):Site-Built,Hispanic or Latino,5.0,1,2,1,355000,6.625,20757.7,360,355000.0,1,45-54,97.0
139,7894.36,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,6.0,1,2,1,185000,6.75,7894.36,360,205000.0,1,55-64,58.0
141,11824.62,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,2,1,445000,7.25,11824.62,360,455000.0,1,55-64,165.0
143,3671.22,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,2.0,2,1,1,375000,6.5,3671.22,360,545000.0,1,25-34,120.0
144,16027.41,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,3.0,2,2,1,275000,6.75,16027.41,360,305000.0,1,25-34,73.0
149,5654.76,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,1,1,245000,6.25,5654.76,360,255000.0,1,<25,66.0
151,6394.83,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,5.0,2,1,1,135000,6.375,6394.83,360,145000.0,1,35-44,46.0
155,5460.1,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,6.0,2,1,32,85000,5.625,5460.1,360,305000.0,1,>74,21.0
156,6193.15,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,6.0,3,1,1,185000,6.625,6193.15,360,335000.0,1,55-64,77.0
158,7369.2,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,6.0,1,2,1,215000,6.5,7369.2,360,215000.0,1,45-54,91.0
161,8784.16,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,6.0,1,1,1,225000,6.374,8784.16,360,255000.0,1,25-34,50.0
163,5975.66,Single Family (1-4 Units):Site-Built,Hispanic or Latino,5.0,2,1,1,315000,6.99,5975.66,360,325000.0,1,45-54,64.0
170,25385.15,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,1,32,1345000,7.625,25385.15,360,1795000.0,1,65-74,310.0
172,16536.58,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,2,1,545000,5.75,16536.58,360,555000.0,1,25-34,106.0
175,21248.43,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,3,1,515000,5.75,21248.43,360,505000.0,1,25-34,90.0
177,5308.81,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,1,1,235000,6.625,5308.81,360,295000.0,1,45-54,110.0
179,9735.56,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,2,2,1,325000,7.375,9735.56,360,335000.0,1,35-44,163.0
182,2575.1,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,1,1,225000,6.125,2575.1,360,275000.0,1,35-44,52.0
185,5871.69,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,2,1,1,185000,6.999,5871.69,360,245000.0,1,35-44,130.0
186,25166.57,Single Family (1-4 Units):Site-Built,Hispanic or Latino,5.0,1,2,1,385000,5.75,25166.57,360,395000.0,1,45-54,88.0
187,9782.63,Single Family (1-4 Units):Site-Built,Hispanic or Latino,5.0,2,1,1,335000,6.875,9782.63,360,355000.0,1,25-34,81.0
188,8648.39,Single Family (1-4 Units):Site-Built,Hispanic or Latino,5.0,2,1,1,325000,6.625,8648.39,360,345000.0,1,25-34,72.0
189,7575.68,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,2,1,1,195000,6.125,7575.68,360,225000.0,1,35-44,118.0
190,15354.18,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,1,1,485000,6.5,15354.18,360,555000.0,1,25-34,178.0
194,13929.31,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,2,2,1,335000,5.875,13929.31,360,345000.0,1,25-34,135.0
196,19585.06,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,6.0,3,2,1,365000,5.625,19585.06,360,375000.0,1,25-34,87.0
197,8293.85,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,2.0,2,1,1,255000,6.375,8293.85,360,395000.0,1,25-34,70.0
204,6658.65,Single Family (1-4 Units):Site-Built,Hispanic or Latino,5.0,1,1,1,145000,5.875,6658.65,360,245000.0,1,55-64,83.0
206,15339.16,Single Family (1-4 Units):Site-Built,Joint,5.0,1,1,1,455000,6.25,15339.16,360,505000.0,1,35-44,200.0
207,6628.22,Single Family (1-4 Units):Site-Built,Hispanic or Latino,5.0,1,2,32,275000,7.125,6628.22,360,345000.0,1,45-54,80.0
210,2943.4,Single Family (1-4 Units):Site-Built,Hispanic or Latino,6.0,1,1,1,275000,7.375,2943.4,360,285000.0,1,35-44,78.0
211,15102.05,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,6.0,1,1,1,575000,6.25,15102.05,360,735000.0,1,35-44,113.0
214,6192.55,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,2,1,1,295000,7.499,6192.55,360,395000.0,1,55-64,83.0
215,5994.27,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,1,32,215000,6.625,5994.27,360,265000.0,1,45-54,120.0
216,9048.55,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,2.0,1,1,1,295000,7.125,9048.55,360,395000.0,1,65-74,128.0
217,9694.47,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,6.0,3,1,1,325000,6.875,9694.47,360,345000.0,1,25-34,84.0
223,10750.4,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,6.0,3,1,1,315000,6.5,10750.4,360,395000.0,1,35-44,170.0
227,10798.53,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,2,1,1,805000,7.25,10798.53,360,1005000.0,1,25-34,730.0
228,6047.58,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,2.0,1,1,1,195000,6.125,6047.58,360,425000.0,1,45-54,170.0
230,5652.78,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,6.0,3,3,1,265000,5.75,5652.78,360,265000.0,1,35-44,112.0
232,10494.45,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,2.0,2,1,1,365000,6.375,10494.45,360,485000.0,1,35-44,86.0
233,9552.93,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,1,1,245000,7.125,9552.93,360,315000.0,1,35-44,92.0
234,8094.45,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,1,32,205000,6.5,8094.45,360,305000.0,1,65-74,70.0
235,7373.7,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,2,1,31,195000,6.875,7373.7,360,255000.0,1,35-44,53.0
237,2652.19,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,3,1,355000,6.0,2652.19,360,445000.0,1,55-64,192.0
239,5236.83,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,1,1,125000,6.875,5236.83,360,135000.0,1,<25,45.0
242,15189.94,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,2,1,245000,5.375,15189.94,360,285000.0,1,45-54,93.0
244,16650.38,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,2.0,1,2,1,415000,6.0,16650.38,360,425000.0,1,35-44,88.0
245,16173.17,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,2,3,1,905000,5.75,16173.17,360,1125000.0,1,45-54,1237.0
247,8409.6,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,6.0,3,2,1,335000,7.5,8409.6,360,345000.0,1,45-54,119.0
248,4022.9,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,2,1,1,155000,6.75,4022.9,360,165000.0,1,25-34,63.0
251,9374.98,Single Family (1-4 Units):Site-Built,Hispanic or Latino,5.0,1,2,1,305000,6.75,9374.98,360,315000.0,1,25-34,72.0
254,10316.06,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,1,1,305000,6.625,10316.06,360,675000.0,1,25-34,96.0
255,10968.97,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,1,1,395000,6.5,10968.97,360,495000.0,1,<25,90.0
256,6414.25,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,2,1,1,255000,6.25,6414.25,360,425000.0,1,65-74,78.0
257,3532.9,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,6.0,2,1,1,175000,6.375,3532.9,360,185000.0,1,55-64,54.0
259,12261.67,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,1,1,215000,5.5,12261.67,360,335000.0,1,45-54,69.0
262,26274.03,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,6.0,1,2,1,705000,6.125,26274.03,360,725000.0,1,45-54,200.0
263,5164.45,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,6.0,2,1,1,255000,6.375,5164.45,360,495000.0,1,>74,93.0
265,14009.95,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,2,2,31,405000,6.75,14009.95,360,605000.0,1,35-44,160.0
268,16058.35,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,1,1,555000,6.375,16058.35,360,805000.0,1,35-44,224.0
270,9944.95,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,6.0,2,3,1,375000,6.0,9944.95,360,775000.0,1,35-44,106.0
271,4324.56,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,1,1,205000,6.875,4324.56,360,295000.0,1,65-74,81.0
273,6756.2,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,2,2,1,275000,6.75,6756.2,360,285000.0,1,<25,105.0
274,5158.19,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,1,1,165000,6.625,5158.19,360,165000.0,1,<25,72.0
275,2962.49,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,2.0,2,1,1,155000,6.375,2962.49,360,225000.0,1,25-34,86.0
277,9238.29,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,2,1,1,585000,6.375,9238.29,360,735000.0,1,35-44,149.0
281,5375.06,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,2.0,1,1,1,185000,6.125,5375.06,360,435000.0,1,35-44,146.0
283,11941.09,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,1,1,305000,6.5,11941.09,360,385000.0,1,<25,61.0
290,14997.83,Single Family (1-4 Units):Site-Built,Joint,5.0,1,2,1,285000,6.25,14997.83,360,285000.0,1,25-34,140.0
292,5084.96,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,2,1,1,125000,6.5,5084.96,360,215000.0,1,65-74,48.0
293,13340.93,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,2,1,1,365000,4.624,13340.93,360,465000.0,1,45-54,90.0
294,7029.45,Single Family (1-4 Units):Site-Built,Hispanic or Latino,5.0,1,1,1,245000,6.499,7029.45,360,315000.0,1,35-44,120.0
295,6223.95,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,6.0,1,2,32,205000,7.5,6223.95,360,295000.0,1,45-54,66.0
297,3566.86,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,2.0,2,1,1,185000,6.25,3566.86,360,335000.0,1,25-34,82.0
299,13074.0,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,2,1,255000,6.25,13074.0,360,255000.0,1,35-44,90.0
304,3139.75,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,2.0,2,1,1,235000,6.25,3139.75,360,325000.0,1,45-54,155.0
305,5005.63,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,2.0,2,1,1,275000,6.25,5005.63,360,395000.0,1,35-44,56.0
306,19428.83,Single Family (1-4 Units):Site-Built,Hispanic or Latino,5.0,1,2,1,385000,6.0,19428.83,360,395000.0,1,25-34,92.0
307,3745.93,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,1,1,235000,6.25,3745.93,360,585000.0,1,25-34,114.0
317,9537.92,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,2,1,165000,6.125,9537.92,360,175000.0,1,25-34,71.0
318,4374.7,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,2,1,1,175000,6.499,4374.7,360,405000.0,1,55-64,78.0
321,3090.68,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,2,1,1,415000,7.25,3090.68,360,585000.0,1,55-64,370.0
323,9007.15,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,1,32,415000,7.375,9007.15,360,1155000.0,1,35-44,102.0
324,4277.66,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,1,1,195000,6.75,4277.66,360,435000.0,1,55-64,56.0
327,3506.54,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,2,1,1,165000,6.5,3506.54,360,225000.0,1,25-34,76.0
331,3449.42,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,1,1,75000,6.625,3449.42,360,145000.0,1,35-44,76.0
332,3973.65,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,1,1,135000,6.625,3973.65,360,245000.0,1,55-64,82.0
340,12134.75,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,6.0,1,1,1,365000,7.875,12134.75,360,455000.0,2,45-54,308.0
341,17755.24,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,2,2,1,405000,6.5,17755.24,360,415000.0,1,45-54,94.0
346,17103.22,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,2,1,405000,6.5,17103.22,360,525000.0,1,45-54,125.0
349,19180.43,Single Family (1-4 Units):Site-Built,Hispanic or Latino,5.0,1,1,1,665000,6.5,19180.43,360,735000.0,1,25-34,199.0
352,5093.24,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,1,1,145000,6.25,5093.24,360,455000.0,1,35-44,234.0
358,3026.25,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,3,1,32,115000,6.375,3026.25,360,305000.0,1,45-54,105.0
363,2722.95,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,1,1,285000,6.875,2722.95,360,305000.0,1,35-44,316.0
373,7913.8,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,2,1,1,405000,5.75,7913.8,360,455000.0,1,45-54,74.0
374,4295.75,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,1,1,335000,5.999,4295.75,360,635000.0,1,25-34,95.0
380,16880.41,Single Family (1-4 Units):Site-Built,Hispanic or Latino,5.0,1,1,1,645000,7.0,16880.41,360,675000.0,1,25-34,388.0
382,16066.68,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,2,1,295000,5.25,16066.68,360,295000.0,1,55-64,56.0
383,8783.32,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,3.0,1,2,1,365000,6.25,8783.32,360,375000.0,1,25-34,121.0
386,13848.45,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,6.0,3,1,1,415000,6.5,13848.45,360,865000.0,1,55-64,280.0
393,3761.25,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,2.0,1,1,1,135000,6.125,3761.25,360,245000.0,1,25-34,63.0
405,15758.84,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,1,1,495000,6.625,15758.84,360,525000.0,1,35-44,176.0
406,3026.0,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,2,1,1,175000,6.375,3026.0,360,195000.0,1,<25,48.0
408,13029.82,Single Family (1-4 Units):Site-Built,Hispanic or Latino,6.0,1,2,1,455000,6.0,13029.82,360,465000.0,1,25-34,106.0
410,5759.95,Single Family (1-4 Units):Site-Built,Joint,2.0,2,1,1,875000,6.875,5759.95,360,1055000.0,1,35-44,321.0
411,9634.65,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,1,1,695000,6.125,9634.65,360,775000.0,1,25-34,798.0
413,8142.93,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,6.0,3,1,1,515000,6.5,8142.93,360,695000.0,2,45-54,143.0
415,10805.93,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,2,2,1,345000,5.5,10805.93,360,355000.0,1,35-44,67.0
434,3708.68,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,6.0,1,1,1,195000,6.25,3708.68,360,245000.0,1,35-44,69.0
439,13656.2,Single Family (1-4 Units):Site-Built,Hispanic or Latino,6.0,2,2,1,495000,6.25,13656.2,360,505000.0,1,35-44,138.0
445,4983.35,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,1,32,335000,5.624,4983.35,360,355000.0,1,25-34,84.0
446,11684.93,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,3,1,355000,3.999,11684.93,360,445000.0,1,35-44,132.0
447,16125.58,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,1,1,845000,5.999,16125.58,360,935000.0,1,35-44,280.0
448,14321.38,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,6.0,1,3,1,245000,3.625,14321.38,360,315000.0,1,25-34,86.0
449,24118.33,Single Family (1-4 Units):Site-Built,Hispanic or Latino,5.0,1,1,1,635000,5.374,24118.33,360,675000.0,1,35-44,130.0
452,4943.1,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,2,1,1,105000,4.875,4943.1,360,125000.0,1,55-64,35.0
453,2916.0,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,2,1,1,145000,5.499,2916.0,360,185000.0,1,<25,37.0
454,8174.72,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,6.0,1,1,1,465000,4.999,8174.72,360,585000.0,1,35-44,145.0
455,2589.8,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,2,1,32,295000,4.999,2589.8,360,995000.0,1,>74,216.0
456,9407.43,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,6.0,3,3,32,455000,3.999,9407.43,360,565000.0,1,35-44,107.0
